win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,payload_byte_0_mean,payload_byte_0_std,payload_byte_0_min,payload_byte_0_max,payload_byte_1_mean,payload_byte_1_std,payload_byte_1_min,payload_byte_1_max,payload_byte_2_mean,payload_byte_2_std,payload_byte_2_min,payload_byte_2_max,payload_byte_3_mean,payload_byte_3_std,payload_byte_3_min,payload_byte_3_max,payload_byte_4_mean,payload_byte_4_std,payload_byte_4_min,payload_byte_4_max,payload_byte_5_mean,payload_byte_5_std,payload_byte_5_min,payload_byte_5_max,payload_byte_6_mean,payload_byte_6_std,payload_byte_6_min,payload_byte_6_max,payload_byte_7_mean,payload_byte_7_std,payload_byte_7_min,payload_byte_7_max,file,label
4404,1760046357.5846622,1760046357.6844168,99.75457191467284,80,17,1.2500524520874023,1.7314216899644213,3.41524101186092,8.0,5736.0904296875,5.725,6.170443663141253,0,15,114.6125,118.55478625407748,0,255,118.125,12.864073033063828,63,127,146.7,42.28131975234453,102,247,122.15,76.80008138016521,2,245,124.3625,69.24092788048121,0.0,251.0,140.9,75.05574594926092,1.0,253.0,123.1875,67.10851170864989,0.0,238.0,can_log_regular_no_traffic.csv,0
510,1760045968.1847413,1760045968.284508,99.76673126220705,80,17,1.2500375509262085,1.8816821943374464,3.41524101186092,8.0,6174.728515625,2.675,2.923076290485762,0,8,105.2625,97.9512306903287,0,255,207.25,48.09430839506895,48,231,115.1875,38.20703264779928,73,192,113.7375,68.71749117764706,1,247,139.5,69.51133001173262,18.0,254.0,110.475,73.11258014186068,0.0,252.0,128.8375,68.65501506627176,20.0,252.0,can_log_regular_no_traffic.csv,0
6263,1760046543.4846568,1760046543.5844316,99.77483749389648,80,17,1.250004768371582,1.754685065947572,3.41524101186092,8.0,7324.9818359375,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,183.0,30.89700632747451,71,200,37.3125,35.30353868594479,3,87,134.675,78.65061585900013,0,255,129.325,76.11237990629384,3.0,254.0,141.0875,88.58967120240375,2.0,255.0,123.3875,70.8714494260559,6.0,250.0,can_log_regular_no_traffic.csv,0
5162,1760046433.3847363,1760046433.4844725,99.73621368408205,80,17,1.249811053276062,1.7462862262446237,3.41524101186092,8.0,6356.251953125,5.725,6.170443663141253,0,15,114.725,118.5663290103899,0,255,144.75,19.520822216289968,66,157,58.0625,64.21591386681342,2,236,134.3875,73.6993035499658,0,251,133.025,68.95342177876307,7.0,254.0,141.0375,57.33703945749205,31.0,237.0,118.5125,76.38226131602809,4.0,254.0,can_log_regular_no_traffic.csv,0
2022,1760047767.1097076,1760047767.2038448,94.13719177246094,80,17,1.2502193450927734,1.8845536917700407,3.41524101186092,8.0,6024.58046875,5.725,6.170443663141253,0,15,114.725,118.5663290103899,0,255,157.625,9.726735063730276,118,168,113.575,42.91147136838819,64,211,117.7,73.17537153988357,7,253,120.5375,73.88469796750881,0.0,249.0,136.25,80.6538126811126,0.0,255.0,122.0125,75.81284418718244,1.0,253.0,can_log_regular_with_traffic.csv,0
1945,1760046111.684654,1760046111.7844162,99.7622013092041,80,17,1.2496888637542725,1.7620367761266695,3.41524101186092,8.0,6792.1720703125,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,33.0,23.571699132646334,17,104,115.0625,41.142236129675794,41,170,143.7375,76.01903441737471,3,255,146.025,71.44910338835608,2.0,252.0,157.3625,63.208235964548166,16.0,253.0,130.95,71.98470323617374,16.0,254.0,can_log_regular_no_traffic.csv,0
561,1760047621.011219,1760047621.10871,97.49102592468262,80,17,1.2501120567321775,1.96525498222634,3.41524101186092,8.0,5368.1908203125,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,107.625,18.14826093596849,95,163,38.3375,13.426600230512562,23,61,106.7,68.548413548382,0,253,116.05,74.82026797599698,1.0,249.0,100.8875,74.62355421547542,0.0,244.0,125.4125,67.94459024639119,7.0,231.0,can_log_regular_with_traffic.csv,0
900,1760047654.913824,1760047655.0069842,93.16015243530272,37,10,2.7030674186912744,2.6610750940484857,2.5159981535581157,8.0,4982.364442567568,2.216216216216216,3.527001138975096,0,8,34.24324324324324,56.20878329239217,0,128,118.5945945945946,21.9328945347732,108,164,115.83783783783784,3.1921653543291133,110,122,108.8108108108108,65.78295098187012,4,253,132.13513513513513,78.11535550403825,2.0,235.0,133.13513513513513,81.44511073612448,0.0,239.0,147.21621621621622,64.12577806709254,33.0,235.0,can_log_regular_with_traffic.csv,0
2288,1760046145.984599,1760046146.0845935,99.99442100524902,81,17,1.237686769461926,1.7286722174857552,3.4443565875498674,8.0,6408.393325617284,5.654320987654321,6.164735420968785,0,15,113.28395061728396,118.50834575683794,0,255,45.0,19.72652535215302,31,105,119.92592592592592,85.64609607151284,5,199,114.54320987654322,71.04841843796524,2,251,123.95061728395062,74.08085359922178,3.0,252.0,118.06172839506172,67.05688495027839,1.0,252.0,127.04938271604938,71.41824320565387,3.0,252.0,can_log_regular_no_traffic.csv,0
3085,1760046225.6846745,1760046225.78445,99.7755527496338,80,17,1.2500077486038208,1.7098937683472673,3.41524101186092,8.0,6488.2970703125,5.725,6.170443663141253,0,15,114.5875,118.55217140040078,0,255,72.375,12.75183810279914,58,108,152.575,85.77365198591,39,233,111.4125,69.83850903155077,2,254,122.0625,80.02551839101075,1.0,250.0,140.925,64.14978078684291,14.0,239.0,128.85,70.95264265691587,3.0,237.0,can_log_regular_no_traffic.csv,0
1547,1760047719.6133206,1760047719.707268,93.9474105834961,80,17,1.2501031160354614,1.9152936853824136,3.41524101186092,8.0,6693.0306640625,4.8,4.825453346577915,0,11,126.7375,108.76496951569472,0,255,140.75,10.322911411031289,116,166,218.825,26.13607420788363,179,248,120.35,73.97281595288908,0,252,130.1,73.34415450463656,3.0,255.0,126.75,73.11933738758852,2.0,254.0,117.4,71.41596460176113,3.0,249.0,can_log_regular_with_traffic.csv,0
1354,1760046052.584841,1760046052.6845894,99.7483730316162,80,17,1.2499749660491943,1.7920828700324445,3.41524101186092,8.0,6767.08046875,5.725,6.170443663141253,0,15,114.7,118.56373813270226,0,255,108.5375,112.6192638661344,8,250,108.3375,50.69441383180202,12,218,123.025,76.43509910374944,3,252,125.6875,68.28206092195812,0.0,253.0,137.425,76.37682485544944,0.0,252.0,129.7875,70.37163735305579,0.0,245.0,can_log_regular_no_traffic.csv,0
5267,1760046443.884733,1760046443.9844823,99.74932670593262,80,17,1.2499898672103882,1.7498748359300254,3.41524101186092,8.0,5886.7314453125,5.725,6.170443663141253,0,15,114.725,118.5663290103899,0,255,148.375,20.36809699014613,67,161,61.9375,35.00440820453904,28,111,135.9125,74.55538105160484,1,251,110.475,67.22945318087899,2.0,251.0,112.5375,69.5905783403903,0.0,254.0,139.975,74.51006223994179,19.0,254.0,can_log_regular_no_traffic.csv,0
4028,1760046319.984638,1760046320.0844302,99.7922420501709,80,17,1.250341534614563,1.7189841135164494,3.41524101186092,8.0,6248.21015625,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,105.1875,10.601997158554608,62,112,121.7,87.97448493739533,0,255,136.925,73.72750080533044,0,248,133.25,69.69711256572973,4.0,252.0,123.1875,68.10985496791196,2.0,254.0,123.325,70.70940089549622,1.0,254.0,can_log_regular_no_traffic.csv,0
1794,1760046096.5847015,1760046096.6844494,99.747896194458,80,17,1.2499570846557615,1.7606854958858569,3.41524101186092,8.0,6562.2390625,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,27.625,25.06709745862093,11,103,150.9375,34.767924783483984,114,196,118.4125,75.66599198946643,3,241,162.125,62.44905423623324,0.0,255.0,128.9375,69.17755122689731,0.0,249.0,112.2375,77.82837589048098,0.0,238.0,can_log_regular_no_traffic.csv,0
3651,1760046282.2846382,1760046282.3844097,99.77149963378906,80,17,1.249980926513672,1.714069818679723,3.41524101186092,8.0,6685.9078125,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,92.2125,10.205015617332489,61,110,97.425,96.19339569325948,0,255,133.8875,68.34800541164316,13,251,124.35,74.5823538110725,6.0,254.0,151.1125,68.93710788646418,2.0,254.0,127.5625,77.1603596009635,1.0,251.0,can_log_regular_no_traffic.csv,0
1119,1760047676.8100162,1760047676.9073827,97.3665714263916,80,17,1.2502342462539673,1.9297837635920123,3.41524101186092,8.0,6183.4048828125,5.725,6.170443663141253,0,15,114.7125,118.565192378497,0,255,126.5375,13.090973751024022,115,165,58.975,65.14003665181652,0,255,116.6,75.17306698545697,3,250,152.5125,75.71624557352274,2.0,255.0,122.025,70.23887367405601,2.0,254.0,133.6,68.83106130229288,3.0,255.0,can_log_regular_with_traffic.csv,0
1501,1760046067.2847984,1760046067.384547,99.74861145019533,80,17,1.2499600648880005,1.7795539014485011,3.41524101186092,8.0,6801.16171875,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,17.875,28.111107680061277,0,102,46.5625,45.287924370079054,0,159,118.2625,72.2918985346906,4,253,127.825,68.78840291066511,2.0,254.0,147.0,71.09184200736397,27.0,251.0,127.825,74.47495803959877,2.0,250.0,can_log_regular_no_traffic.csv,0
748,1760045991.984624,1760045992.0844145,99.7905731201172,80,17,1.2502819299697876,1.8530868049693208,3.41524101186092,8.0,6831.203515625,2.5875,2.956745465879672,0,8,77.85,79.5473286792209,0,255,215.25,50.6809875594389,49,240,179.4375,37.99501406434797,124,232,121.6125,68.97599106754467,0,251,122.575,72.18600539578291,5.0,253.0,106.8625,72.49616261396187,1.0,254.0,121.875,74.73659996949286,1.0,244.0,can_log_regular_no_traffic.csv,0
2517,1760047816.6101975,1760047816.7062087,96.01116180419922,37,10,2.703718236974768,2.359265775420121,2.5159981535581157,8.0,6286.23902027027,2.216216216216216,3.527001138975096,0,8,34.24324324324324,56.20878329239217,0,128,170.8108108108108,0.391658830978093,170,171,163.32432432432432,15.13730679400714,149,194,173.02702702702703,69.39681684673103,18,253,105.10810810810813,72.48402761010806,4.0,252.0,99.02702702702705,69.54387550957426,0.0,213.0,115.64864864864865,84.45539882130534,0.0,238.0,can_log_regular_with_traffic.csv,0
2963,1760047861.2112126,1760047861.3057482,94.53558921813963,37,10,2.702938543783652,2.318547829097949,2.5159981535581157,8.0,7559.234375,2.216216216216216,3.527001138975096,0,8,34.13513513513514,56.02999301154367,0,128,185.78378378378375,6.658200126627579,172,189,30.2972972972973,47.2828549378501,1,128,162.48648648648648,71.57895720588732,16,255,166.48648648648648,61.66019418648211,3.0,251.0,148.86486486486487,77.27877305911554,33.0,253.0,125.05405405405403,80.80070442091453,0.0,238.0,can_log_regular_with_traffic.csv,0
5758,1760046492.9847977,1760046493.0845582,99.7605323791504,80,17,1.2500673532485962,1.7578299846281202,3.41524101186092,8.0,5882.991015625,5.725,6.170443663141253,0,15,114.6375,118.55739577837394,0,255,165.25,25.36853365884595,69,180,99.5625,43.98574875741005,14,157,113.0875,73.28679856392962,0,246,144.3625,76.98494069459299,5.0,254.0,140.5375,51.51794438591275,17.0,244.0,134.4375,70.57865182723457,7.0,253.0,can_log_regular_no_traffic.csv,0
4825,1760046399.6846912,1760046399.7844524,99.7612476348877,80,17,1.2499898672103882,1.7494683512011855,3.41524101186092,8.0,6345.2439453125,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,132.75,15.970676253684438,65,143,139.1875,85.60608823997275,31,225,128.45,73.0210414880533,2,241,137.325,68.96806779227617,1.0,253.0,109.35,71.44160202571048,0.0,252.0,121.675,78.56856480170681,16.0,255.0,can_log_regular_no_traffic.csv,0
4480,1760046365.1846714,1760046365.2844205,99.74908828735352,80,17,1.2499988079071045,1.7300558292136292,3.41524101186092,8.0,5366.46640625,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,120.875,13.265910259005976,64,130,117.2,47.47904801067521,16,176,108.0125,71.56858489414195,0,245,126.475,67.91648824107442,1.0,249.0,123.7625,77.71039887782071,2.0,250.0,120.775,74.10869972547081,4.0,252.0,can_log_regular_no_traffic.csv,0
1340,1760047698.91041,1760047699.0042756,93.86563301086426,80,17,1.25044584274292,1.9247740780339293,3.41524101186092,8.0,6116.4853515625,5.725,6.170443663141253,0,15,114.6,118.5533213368567,0,255,133.75,11.578536176909411,116,166,173.7,57.07438129318618,28,220,131.625,74.25065235403659,2,250,144.5875,70.46554011536419,3.0,255.0,133.6625,77.53159738938699,3.0,255.0,130.9125,69.87903722683934,7.0,252.0,can_log_regular_with_traffic.csv,0
576,1760045974.7847788,1760045974.8844762,99.69735145568848,80,17,1.2497961521148682,1.8741501351904568,3.41524101186092,8.0,7880.0068359375,4.85,4.604617247937117,0,11,106.5,110.49377810537568,0,255,209.4125,48.69591711581164,49,233,147.3375,91.16522688914893,2,231,134.8,71.68845792734004,0,253,134.975,71.6261081938702,2.0,255.0,113.9,77.5207391605627,0.0,252.0,137.8625,78.13685810006697,0.0,254.0,can_log_regular_no_traffic.csv,0
2187,1760047783.6118407,1760047783.7060096,94.16890144348145,80,17,1.2499600648880005,1.8772140634708243,3.41524101186092,8.0,6553.7830078125,5.725,6.170443663141253,0,15,114.7,118.56373813270226,0,255,163.0,10.155048005794953,119,169,201.95,40.555178460956135,107,241,126.8875,74.28559647569642,1,253,102.025,68.61996338530062,3.0,247.0,109.7625,57.71140349835551,5.0,227.0,122.8875,81.27330338893577,0.0,255.0,can_log_regular_with_traffic.csv,0
67,1760047571.610139,1760047571.7036364,93.49751472473145,80,17,1.2502312660217283,2.004988774769969,3.41524101186092,8.0,6152.2404296875,2.5125,3.1543372917302297,0,8,48.6125,50.19300094385672,0,255,89.875,23.377005261581303,75,161,198.7125,57.94851028067933,48,241,128.0875,77.17029767825183,0,250,128.1375,72.27201113674644,0.0,251.0,114.0875,65.90546141064485,0.0,255.0,134.9875,76.53552994361507,0.0,248.0,can_log_regular_with_traffic.csv,0
841,1760047649.0129106,1760047649.1066666,93.75596046447754,80,17,1.2502044439315796,1.9478447419186395,3.41524101186092,8.0,6580.1943359375,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,117.375,15.471243485899898,106,164,27.0875,16.65847663353405,7,58,147.075,69.46829762560762,8,253,124.4125,75.82359358240679,8.0,253.0,143.975,73.23728131901129,1.0,254.0,123.5125,78.73213983977575,1.0,253.0,can_log_regular_with_traffic.csv,0
1126,1760046029.7846923,1760046029.8844416,99.74932670593262,80,17,1.2499481439590454,1.8176967214570865,3.41524101186092,8.0,7270.71796875,3.2,3.973034105063788,0,12,47.8375,51.55129575238627,0,255,228.5375,55.10012335512511,51,255,132.7125,51.27601626247888,40,246,131.2125,73.78222918664086,9,254,118.65,72.57446176169685,7.0,253.0,146.875,73.8041961882927,1.0,242.0,136.95,74.58081187544154,2.0,255.0,can_log_regular_no_traffic.csv,0
3123,1760046229.4846864,1760046229.5844357,99.74932670593262,80,17,1.2500077486038208,1.708138028638691,3.41524101186092,8.0,6014.399609375,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,73.75,12.671325897474189,58,108,137.825,44.06210815428603,92,246,135.25,75.18485552290434,12,253,152.875,69.92949574392767,2.0,255.0,107.175,77.34884856932261,1.0,253.0,131.15,72.15904309232488,6.0,236.0,can_log_regular_no_traffic.csv,0
4863,1760046403.4846883,1760046403.5844462,99.75790977478027,80,17,1.2498319149017334,1.7518349419517434,3.41524101186092,8.0,5353.4962890625,5.725,6.170443663141253,0,15,114.65,118.55854039249988,0,255,134.125,16.55247338013265,65,145,124.4375,36.95769329584843,84,193,124.4875,72.30525460677116,2,254,149.1875,64.81629689939098,1.0,253.0,134.6875,69.06963764021062,17.0,239.0,122.9625,70.92979693859273,1.0,239.0,can_log_regular_no_traffic.csv,0
5215,1760046438.6847155,1760046438.7845013,99.78580474853516,80,17,1.2501150369644165,1.7482730629320535,3.41524101186092,8.0,6374.859765625,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,146.5375,19.93423170704105,67,159,70.8375,62.204590616368485,20,239,101.1,69.93078721135633,1,231,139.925,76.90640009127979,1.0,252.0,122.925,74.9244244222136,1.0,255.0,130.6,68.71255343821825,0.0,238.0,can_log_regular_no_traffic.csv,0
2855,1760046202.6847143,1760046202.7844636,99.74932670593262,80,17,1.2496322393417358,1.719031918486982,3.41524101186092,8.0,6755.9994140625,5.725,6.170443663141253,0,15,114.7,118.56373813270226,0,255,64.375,14.520997727429062,53,107,159.325,86.703197028714,43,237,133.85,72.70421239515632,6,255,126.35,73.92075148427536,4.0,253.0,117.85,66.13378486068977,18.0,255.0,135.7875,74.52846666710646,12.0,254.0,can_log_regular_no_traffic.csv,0
2724,1760046189.5847208,1760046189.684507,99.78604316711426,80,17,1.2504518032073977,1.7157269527983925,3.41524101186092,8.0,6414.8060546875,5.725,6.170443663141253,0,15,114.6375,118.55739577837392,0,255,60.0,15.751984002023365,48,107,116.7,87.48777057394936,13,207,113.3625,72.18106464821645,2,251,148.9625,69.87425200851884,13.0,254.0,114.2625,70.84009171189716,3.0,249.0,127.5625,69.54887557502278,2.0,253.0,can_log_regular_no_traffic.csv,0
6264,1760046543.584667,1760046543.684431,99.76410865783691,80,17,1.249992847442627,1.7526934152971267,3.41524101186092,8.0,7075.425,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,183.0,30.89700632747451,71,200,46.1875,35.91172989080309,8,97,129.075,68.75695873873423,9,252,141.675,74.55497552142312,0.0,255.0,136.7375,72.60608510138802,2.0,252.0,143.225,66.77948318907536,27.0,245.0,can_log_regular_no_traffic.csv,0
3457,1760046262.8846457,1760046262.9844222,99.7765064239502,80,17,1.2500256299972534,1.7132175641347591,3.41524101186092,8.0,5599.5490234375,5.725,6.170443663141253,0,15,114.75,118.56891456026744,0,255,85.375,10.993606096272506,60,110,126.075,49.56656509180358,17,186,126.625,73.24622430542068,10,254,133.5,78.01922839915811,2.0,250.0,104.3,68.83683606906988,5.0,239.0,127.5875,67.86985592846061,1.0,239.0,can_log_regular_no_traffic.csv,0
3964,1760046313.5846455,1760046313.6844196,99.77412223815918,80,17,1.2500017881393433,1.7177355966301977,3.41524101186092,8.0,5540.658984375,5.725,6.170443663141253,0,15,114.65,118.55854039249986,0,255,103.125,10.629410849148696,62,112,81.7,40.26301031964699,12,136,113.3875,73.11130106727688,2,255,127.6875,78.7474751579376,0.0,255.0,131.7,72.11612163725945,1.0,253.0,117.95,75.21517466575479,1.0,253.0,can_log_regular_no_traffic.csv,0
1737,1760047738.6090028,1760047738.706166,97.16320037841795,80,17,1.250147819519043,1.902055300710262,3.41524101186092,8.0,6353.4615234375,5.725,6.170443663141253,0,15,114.65,118.55854039249988,0,255,147.875,9.69455388349562,117,167,80.45,44.043983698117046,30,182,149.725,68.18705430651774,3,254,124.0625,71.84885937681962,6.0,254.0,122.725,80.4401912914185,0.0,253.0,138.525,77.56158440233152,2.0,253.0,can_log_regular_with_traffic.csv,0
603,1760047625.2091358,1760047625.302848,93.71232986450195,80,17,1.2502431869506836,1.9551574329005228,3.41524101186092,8.0,6308.606640625,5.725,6.170443663141253,0,15,114.7,118.56373813270226,0,255,108.5,17.871066000661518,96,163,186.8375,44.82617643464585,72,224,122.95,75.07045024508646,6,255,121.8,72.93839866627182,4.0,253.0,119.3875,72.66008081298835,0.0,254.0,134.075,71.35821168583192,2.0,249.0,can_log_regular_with_traffic.csv,0
940,1760047658.9144342,1760047659.008196,93.76192092895508,80,17,1.2501806020736694,1.9490845771575835,3.41524101186092,8.0,5277.43828125,2.3,3.359315406448165,0,8,60.725,60.69245731555117,0,255,120.35,14.462105655816517,109,164,54.975,54.69848603937771,0,255,111.6625,69.19572670150953,0,246,136.525,74.86437320247863,0.0,253.0,131.3375,79.12868376101045,3.0,253.0,129.725,77.4506254009611,3.0,254.0,can_log_regular_with_traffic.csv,0
1349,1760046052.084618,1760046052.1843991,99.78103637695312,80,17,1.250070333480835,1.794108344736382,3.41524101186092,8.0,7330.837109375,5.725,6.170443663141253,0,15,114.65,118.55854039249988,0,255,108.5375,112.6192638661344,8,250,63.8375,57.79996620890014,7,213,147.4625,69.47300622364055,8,255,138.1,75.40782452769739,0.0,253.0,106.8375,71.32994528071643,1.0,246.0,132.325,76.01871069019786,4.0,252.0,can_log_regular_no_traffic.csv,0
2397,1760047804.614504,1760047804.7086782,94.17414665222168,37,10,2.7034411559233797,2.3600672616612064,2.5159981535581157,8.0,7326.100084459459,2.216216216216216,3.527001138975096,0,8,34.21621621621622,56.16488040660626,0,129,166.75675675675674,1.5666353239123725,166,170,205.75675675675677,63.7098173967295,74,242,128.94594594594594,76.71214920021467,12,249,105.43243243243244,76.50032345472708,6.0,255.0,143.02702702702703,61.06508998999146,19.0,232.0,131.02702702702703,82.93093397569056,0.0,238.0,can_log_regular_with_traffic.csv,0
2133,1760046130.4848435,1760046130.5843773,99.5337963104248,79,16,1.2630782549894308,1.7511432620206362,3.36030015777058,8.0,7211.912579113924,5.79746835443038,6.175451086553623,0,15,116.0886075949367,118.59730714741453,0,255,39.050632911392405,21.545887877030065,24,104,185.5949367088608,71.74877390340245,0,255,117.37974683544304,74.02946792632576,4,253,120.39240506329114,71.67267680605201,1.0,251.0,141.30379746835442,74.41099592595948,0.0,252.0,117.9113924050633,71.9178838823268,4.0,254.0,can_log_regular_no_traffic.csv,0
2363,1760047801.2140684,1760047801.308216,94.1476821899414,37,10,2.703086749927418,2.371027631920659,2.5159981535581157,8.0,5690.17652027027,2.216216216216216,3.527001138975096,0,8,34.13513513513514,56.02999301154367,0,128,165.94594594594594,1.958294154890465,165,170,131.21621621621622,44.15582673137973,40,158,156.21621621621622,60.66930081481618,56,251,134.51351351351352,71.44024969752283,8.0,240.0,139.83783783783784,73.12614554926729,25.0,238.0,132.1891891891892,77.59870361059706,0.0,248.0,can_log_regular_with_traffic.csv,0
2791,1760047844.009218,1760047844.1036596,94.44165229797365,37,10,2.7028161126214103,2.32791005677575,2.5159981535581157,8.0,6730.695945945946,2.216216216216216,3.527001138975096,0,8,34.189189189189186,56.119485385052535,0,128,179.9189189189189,4.308247140759023,171,182,104.56756756756756,51.97480706803006,73,212,144.9189189189189,76.34607491933048,0,250,168.35135135135135,57.28129557279736,28.0,235.0,144.1081081081081,66.16473453752191,9.0,221.0,145.83783783783784,83.66164593605878,0.0,255.0,can_log_regular_with_traffic.csv,0
2820,1760047846.9095602,1760047847.0040207,94.46048736572266,37,10,2.7027710064037427,2.3201810366577886,2.5159981535581157,8.0,6305.913851351352,2.216216216216216,3.527001138975096,0,8,34.189189189189186,56.119485385052535,0,128,180.7297297297297,4.699905971737114,171,183,137.6216216216216,50.01964551964441,107,241,151.1891891891892,66.51227801218067,28,252,133.97297297297297,69.56446999550866,3.0,251.0,128.56756756756758,78.42901439829954,13.0,207.0,113.94594594594597,68.43854846500678,16.0,221.0,can_log_regular_with_traffic.csv,0
1673,1760047732.2090254,1760047732.3088143,99.78890419006348,80,17,1.24986469745636,1.9108149783110409,3.41524101186092,8.0,5448.2052734375,1.9625,2.874211848489948,0,8,78.425,74.99362889606026,0,255,145.25,9.90265116016918,117,167,184.95,36.290115734177526,105,222,102.8125,66.14474539787723,0,228,126.5375,73.46835096658968,0.0,251.0,112.4375,67.17381255928534,1.0,247.0,129.5375,69.10914262056795,17.0,255.0,can_log_regular_with_traffic.csv,0
664,1760045983.584656,1760045983.6844296,99.77364540100098,80,17,1.249939203262329,1.8650871417411576,3.41524101186092,8.0,6324.19453125,2.2875,3.3398867870034152,0,8,90.45,82.77422606101493,0,255,212.625,49.71025422385205,49,237,105.9375,39.75781173241304,40,160,119.7125,71.09873306712294,0,255,119.8875,75.95491981267574,0.0,252.0,129.8375,78.0351593434011,5.0,255.0,133.8125,68.544345818966,1.0,253.0,can_log_regular_no_traffic.csv,0
5303,1760046447.4847553,1760046447.5844898,99.73454475402832,80,17,1.2498408555984497,1.7482098242251725,3.41524101186092,8.0,6121.5255859375,5.725,6.170443663141253,0,15,114.625,118.55593352928398,0,255,149.25,20.65338955232288,67,162,157.4375,43.97722244241898,71,215,137.2125,73.92068278736338,0,251,104.6875,74.84059622791631,3.0,254.0,122.95,70.10579505290559,4.0,239.0,131.525,67.73274226694205,3.0,237.0,can_log_regular_no_traffic.csv,0
6225,1760046539.684634,1760046539.7844384,99.80440139770508,80,17,1.250660419464111,1.756845760800212,3.41524101186092,8.0,6831.233984375,5.725,6.170443663141253,0,15,114.65,118.55854039249988,0,255,181.1625,30.449730602256544,71,198,170.4625,47.63085757940959,19,225,133.9,81.21477698054707,0,255,131.0375,76.00451364063848,1.0,254.0,138.65,71.25150875595547,2.0,239.0,120.0625,78.07597962081552,11.0,254.0,can_log_regular_no_traffic.csv,0
841,1760046001.2847946,1760046001.384344,99.54953193664552,79,17,1.262957536721531,1.8510467049951136,3.4196666886046656,8.0,7321.670886075949,4.848101265822785,4.649999612344987,0,11,128.81012658227849,105.56107788041533,0,255,218.46835443037972,52.10331397974456,50,244,99.77215189873418,52.108929084237005,11,217,122.45569620253164,76.629933911956,0,255,121.0379746835443,73.54004214324152,3.0,255.0,124.77215189873418,77.2293886094509,1.0,254.0,120.41772151898734,70.15545263234377,5.0,254.0,can_log_regular_no_traffic.csv,0
6071,1760046524.2846203,1760046524.384404,99.78365898132324,80,17,1.249939203262329,1.749271712349189,3.41524101186092,8.0,6590.7158203125,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,175.875,28.726892888023933,70,192,157.3125,44.03793641566326,71,215,141.3,76.93217792315514,7,253,131.925,80.30127256152296,3.0,254.0,136.6125,67.48231133971332,7.0,255.0,115.1875,76.2556708956783,0.0,252.0,can_log_regular_no_traffic.csv,0
5441,1760046461.2847602,1760046461.3845086,99.7483730316162,80,17,1.2496769428253174,1.7524464135057556,3.41524101186092,8.0,6998.335546875,5.725,6.170443663141253,0,15,114.675,118.5611419268556,0,255,154.0375,21.94620909747283,68,167,156.5875,91.30562602463225,3,241,132.2625,72.9780350088299,0,247,115.1125,80.275929416918,4.0,254.0,153.4125,72.37466645000859,19.0,255.0,119.7125,76.32466733468281,10.0,255.0,can_log_regular_no_traffic.csv,0
2145,1760046131.684836,1760046131.7845862,99.75028038024902,80,17,1.2499988079071045,1.743426653907753,3.41524101186092,8.0,5806.90859375,5.725,6.170443663141253,0,15,114.7,118.56373813270226,0,255,40.0375,21.25349603594665,25,104,88.475,58.459596089949166,35,241,112.6125,74.79480158239609,2,251,133.5875,70.14105319818057,1.0,252.0,118.575,65.5123604749516,16.0,254.0,120.9875,74.92938237934436,1.0,254.0,can_log_regular_no_traffic.csv,0
5873,1760046504.4848151,1760046504.5845914,99.7762680053711,80,17,1.249954104423523,1.7504070835286547,3.41524101186092,8.0,7127.27578125,5.725,6.170443663141253,0,15,114.65,118.55854039249988,0,255,169.125,26.603277523643587,69,184,128.1875,85.24099567549642,15,209,134.8625,74.60793251223359,2,255,116.775,75.44732848153073,0.0,251.0,143.0375,68.78943300936561,9.0,245.0,139.6375,82.87871315211163,0.0,254.0,can_log_regular_no_traffic.csv,0
2943,1760047859.2109897,1760047859.3055224,94.53272819519044,37,10,2.7030803061820365,2.314011237882128,2.5159981535581157,8.0,5690.297719594595,2.216216216216216,3.527001138975096,0,8,34.13513513513514,56.02999301154367,0,128,184.97297297297297,6.266541295649486,172,188,71.91891891891892,17.665630669165814,57,108,109.48648648648648,71.60538316681249,3,239,82.62162162162163,59.02603701773473,1.0,219.0,155.0,71.90196027850625,48.0,242.0,119.72972972972973,66.65467630181642,24.0,243.0,can_log_regular_with_traffic.csv,0
